1669733680 1334.711
1669733680 1400.699
1669733681 1577.778
1669733682 1468.000
1669733682 1513.281
1669733683 1571.429
1669733683 1600.000
1669733684 1565.385
1669733685 1520.000
1669733685 1541.611
1669733686 1443.284
1669733687 1537.857
1669733688 1774.783
1669733689 2576.229
1669733691 2847.155
1669733692 2575.000
1669733694 2481.197
1669733695 2650.000
1669733696 2514.286
1669733697 2493.750
1669733700 2497.826
1669733701 2506.481
1669733702 2526.316
1669733702 2181.250
1669733704 2295.238
1669733704 2341.781
1669733705 1848.361
1669733706 1861.111
1669733707 1813.158
1669733707 1925.862
1669733708 1894.595
1669733709 1643.548
1669733710 1592.174
1669733710 1645.763
1669733711 1710.377
1669733711 1833.010
1669733712 1897.297
1669733713 2016.667
1669733713 1795.968
1669733714 1808.784
1669733715 1608.219
1669733717 2076.190
1669733718 2895.000
1669733722 3147.642
1669733722 3666.667
1669733726 3330.328
1669733726 3253.774
1669733730 3475.581
1669733733 3826.471
1669733735 3496.154
1669733736 3167.391
1669733737 3458.140
1669733738 2977.586
1669733740 3132.759
1669733741 3050.000
1669733743 3550.350
1669733744 3650.000
1669733746 3138.176
1669733747 3174.390
1669733749 2959.524
1669733750 3167.857
1669733752 3082.927
1669733753 2980.153
1669733755 3345.122
1669733756 3446.000
1669733757 3109.459
1669733758 2813.669
1669733760 2752.459
1669733761 2724.627
1669733762 2740.517
1669733763 2541.791
1669733764 2503.175
1669733766 2757.759
1669733767 3079.204
1669733769 2823.729
1669733770 3198.872
1669733772 3074.000
1669733772 2944.444
1669733774 2788.461
1669733775 2912.295
1669733776 2877.099
1669733778 3210.976
1669733779 3451.136
1669733780 2709.160
1669733780 2115.790
1669733781 1553.125
1669733782 1079.881
1669733783 1174.757
1669733784 1068.875
1669733784 1216.186
1669733785 999.417
1669733785 1172.654
1669733786 1177.745
1669733787 1086.706
1669733788 1142.333
1669733788 1123.178
1669733790 1182.262
1669733790 1128.000
1669733791 1239.055
1669733791 1326.549
1669733792 1254.046
1669733793 1523.881
1669733794 1330.405
1669733794 1227.827
1669733796 1230.293
1669733796 1214.000
1669733797 1158.242
1669733798 1148.861
1669733799 1151.206
1669733800 1149.645
1669733801 1107.014
1669733801 1148.704
1669733802 1182.577
1669733803 1183.993
1669733804 1157.362
1669733804 1154.676
1669733805 1319.466
1669733806 1407.692
1669733807 1353.571
1669733808 1343.173
1669733809 1205.763
1669733810 1438.158
1669733810 1525.000
1669733811 1487.013
1669733811 1515.172
1669733812 1516.774
1669733812 1468.345
1669733813 1456.774
1669733814 1414.397
1669733815 1568.000
1669733815 1562.025
1669733816 1548.344
1669733816 1352.612
1669733817 1342.500
1669733818 1569.388
1669733819 1413.571
1669733820 1400.664
1669733820 1474.324
1669733821 1600.000
1669733822 1747.761
1669733823 1903.937
1669733823 1895.385
1669733824 2045.833
1669733825 1844.068
1669733825 1843.443
1669733826 2102.128
1669733827 1949.587
1669733828 2252.518
1669733828 1942.254
1669733829 1715.232
1669733829 1729.851
1669733830 1592.000
1669733831 1632.215
1669733832 1715.748
1669733832 1813.699
1669733833 1619.868
1669733833 1650.704
1669733834 1575.510
1669733835 1729.114
1669733835 1767.532
1669733836 1720.455
1669733837 1702.740
1669733837 1742.857
1669733838 1679.870
1669733839 1696.429
1669733839 1632.308
1669733840 1580.000
1669733841 1875.510
1669733841 1712.500
1669733842 1664.444
1669733842 1789.231
1669733843 1895.833
1669733844 1918.868
1669733844 1965.574
1669733845 1970.588
1669733846 1990.909
1669733846 2032.258
1669733847 1931.250
1669733847 1895.775
1669733848 1930.405
1669733849 1946.584
1669733850 1839.240
1669733850 1948.701
1669733851 2047.727
1669733851 1893.617
1669733852 1740.476
1669733853 1906.536
1669733853 1786.207
1669733854 1766.667
1669733855 2014.035
1669733855 1983.333
1669733856 2077.852
1669733856 1979.861
1669733857 1808.800
1669733858 2048.485
1669733858 1984.337
1669733859 1881.538
1669733860 2083.099
1669733861 2288.489
1669733862 2023.188
1669733862 2259.848
1669733863 2334.307
1669733864 2419.380
1669733865 2310.156
1669733866 2320.139
1669733867 2307.258
1669733868 2465.972
1669733868 2348.819
1669733870 2294.161
1669733870 2462.500
1669733871 2272.483
1669733872 2427.778
1669733873 2263.924
1669733873 2139.130
1669733874 2048.551
1669733874 1005.433
1669733876 998.413
1669733876 1038.976
1669733877 1089.479
1669733878 946.841
1669733879 1025.826
1669733880 999.000
1669733880 1086.536
1669733882 1218.580
1669733882 1163.123
1669733883 1186.218
1669733884 1073.133
1669733885 1159.913
1669733885 1122.607
1669733886 1243.829
1669733887 1121.577
1669733888 1120.448
1669733888 1083.652
1669733890 1122.186
1669733890 1178.818
1669733892 1170.719
1669733892 1077.670
1669733893 1221.818
1669733894 1253.815
1669733894 1178.141
1669733895 1298.371
1669733895 1295.257
1669733897 1436.154
1669733897 1298.608
1669733898 1284.395
1669733899 1268.408
1669733900 1317.082
1669733901 1406.849
1669733901 1379.927
1669733903 1426.370
1669733903 1348.252
1669733904 1453.435
1669733904 1617.391
1669733906 1277.156
1669733906 1111.278
1669733908 1073.094
1669733908 1004.463
1669733909 1073.903
1669733909 1172.024
1669733910 1240.839
1669733911 1293.153
1669733912 1147.825
1669733912 1186.698
1669733913 1259.248
1669733914 1218.249
1669733915 1230.839
1669733915 1258.284
1669733916 1237.175
1669733916 1260.510
1669733917 1254.895
1669733917 1160.541
1669733918 1233.624
1669733919 1218.315
1669733920 1124.293
1669733921 1148.490
1669733922 1223.686
1669733923 1277.090
1669733923 1424.060
1669733925 1246.606
1669733925 1278.922
1669733927 1442.593
1669733927 1421.034
1669733928 1477.181
1669733929 1447.020
1669733929 1332.967
1669733930 1361.538
1669733931 1416.129
1669733931 1389.404
1669733932 1460.927
1669733933 1479.137
1669733933 1441.985
1669733934 1502.222
1669733935 1447.857
1669733935 1547.904
1669733936 1462.044
1669733937 1386.139
1669733938 1453.192
1669733938 1520.130
1669733939 1581.395
1669733940 1633.803
1669733941 1873.684
1669733941 2225.243
1669733943 2090.000
1669733944 2137.500
1669733945 2215.126
1669733945 1946.219
1669733947 2228.829
1669733947 2434.884
1669733949 2542.241
1669733950 2364.789
1669733951 1724.779
1669733952 2125.225
1669733952 2329.824
1669733953 1866.379
1669733954 2085.484
1669733955 2075.676
1669733956 1736.765
1669733956 1985.470
1669733957 2047.321
1669733958 2141.072
1669733959 2173.810
1669733960 2309.836
1669733961 2233.333
1669733962 2108.000
1669733963 2009.849
1669733964 1893.023
1669733965 2323.664
1669733966 2189.062
1669733967 2123.077
1669733968 2286.792
1669733969 2318.104
1669733970 2072.131
1669733971 2062.069
1669733972 2662.500
1669733973 2427.344
1669733974 2273.874
1669733975 2460.000
1669733975 2223.308
1669733976 2400.000
1669733977 2384.252
1669733978 2357.265
1669733979 2110.000
1669733980 2179.412
1669733981 2383.193
1669733982 2542.241
1669733983 2249.594
1669733985 2525.954
1669733985 2412.195
1669733986 2372.222
1669733987 2488.028
1669733988 2501.562
1669733989 2639.286
1669733990 2543.939
1669733991 2414.493
1669733992 2284.615
1669733993 2242.657
1669733994 2286.364
1669733994 2121.014
1669733995 2092.308
1669733996 2255.932
1669733997 2292.857
1669733998 2699.180
1669734000 2583.962
1669734000 2663.780
1669734002 2948.165
1669734003 2829.824
1669734004 2890.099
1669734005 2719.149
1669734006 2723.308
1669734007 2677.344
1669734008 2694.574
1669734009 2500.840
1669734011 2721.428
1669734011 2913.513
1669734013 2722.148
1669734013 2827.966
1669734015 2503.175
1669734015 1706.931
1669734016 1328.000
1669734017 1178.060
1669734017 1034.640
1669734018 1099.065
1669734019 1097.647
1669734020 1013.333
1669734020 1063.345
1669734021 1074.295
1669734022 1158.333
1669734022 1142.333
1669734023 1190.871
1669734023 1374.453
1669734025 1241.297
1669734025 1164.314
1669734026 1146.127
1669734027 1138.750
1669734028 1155.578
1669734029 1163.062
1669734029 1166.828
1669734030 1174.702
1669734031 1153.711
1669734032 1116.199
1669734033 1176.651
1669734034 1197.690
1669734034 1086.369
1669734036 1243.264
1669734036 1185.638
1669734037 1331.343
1669734037 1308.333
1669734039 1281.188
1669734039 1275.739
1669734040 1311.364
1669734040 1330.657
1669734041 1254.255
1669734042 1437.086
1669734042 1426.531
1669734043 1435.211
1669734043 1213.173
1669734044 1279.296
1669734044 1534.194
1669734045 1465.341
1669734046 1279.454
1669734047 1417.033
1669734048 1328.669
1669734048 1279.944
1669734049 1465.839
1669734049 1293.901
1669734050 1369.422
1669734051 1432.353
1669734052 1380.315
1669734052 1174.472
1669734054 1192.819
1669734054 1244.259
1669734056 1236.887
1669734056 1201.086
1669734058 1321.201
1669734058 1286.292
1669734060 1260.782
1669734060 1248.911
1669734061 1397.087
1669734062 1251.452
1669734062 1231.398
1669734063 1308.219
1669734064 1259.493
1669734065 1303.371
1669734066 1321.429
1669734067 1293.857
1669734067 1510.811
1669734068 1453.704
1669734068 1491.860
1669734069 1575.159
1669734069 1597.674
1669734070 1689.362
1669734071 1621.290
1669734071 1489.091
1669734072 1488.623
1669734072 1622.059
1669734073 1543.396
1669734074 1541.509
1669734075 1532.836
1669734075 1516.981
1669734076 1492.073
1669734076 1574.000
1669734077 1525.405
1669734078 1533.121
1669734078 1492.982
1669734079 1497.917
1669734079 1474.138
1669734080 1391.776
1669734081 1373.620
1669734081 1304.317
1669734082 1491.447
1669734084 1564.474
1669734084 1602.256
1669734085 1897.744
1669734086 2072.078
1669734087 2185.211
1669734087 1972.519
1669734088 1855.738
1669734089 2038.060
1669734090 1826.087
1669734090 1952.000
1669734091 1828.571
1669734092 1913.514
1669734093 1973.171
1669734094 1913.889
1669734094 2043.312
1669734095 2050.350
1669734096 1876.923
1669734097 1864.336
1669734098 2065.289
1669734098 2047.482
1669734099 2042.857
1669734100 2271.901
1669734101 1844.186
1669734101 1683.916
1669734102 1753.020
1669734103 1975.301
1669734103 1924.242
1669734104 1808.537
1669734104 1705.882
1669734105 1835.862
1669734106 1798.561
1669734107 1717.293
1669734107 1864.706
1669734108 1876.923
1669734109 1891.429
1669734109 1926.786
1669734110 2086.170
1669734111 1875.373
1669734111 2091.617
1669734112 2084.524
1669734113 1929.801
1669734113 2194.118
1669734114 2045.349
1669734115 2113.855
1669734115 1917.007
1669734116 2239.779
1669734117 2078.218
1669734118 2091.257
1669734118 1893.525
1669734119 1881.538
1669734119 1913.423
1669734120 2067.647
1669734121 1983.333
1669734121 1967.114
1669734122 1939.394
1669734123 1889.510
1669734123 1847.445
1669734124 2094.915
1669734125 2130.556
1669734125 2041.753
1669734126 2052.778
1669734127 2119.178
1669734128 2216.456
1669734129 2420.710
1669734130 2381.884
1669734131 2714.516
1669734132 2593.548
1669734133 2392.701
1669734134 2393.421
1669734135 2486.093
1669734136 2614.286
1669734137 2577.083
1669734138 2451.021
1669734139 2282.143
1669734140 2683.465
1669734140 2651.773
1669734141 2511.511
1669734142 2435.461
1669734143 2304.580
1669734144 1081.614
1669734144 1031.250
1669734145 998.246
1669734146 993.642
1669734147 992.352
1669734147 981.327
1669734148 1038.597
1669734148 1077.687
1669734149 1001.966
1669734150 1284.172
1669734151 1113.716
1669734151 1226.955
1669734152 1214.350
1669734153 1203.576
1669734153 1194.431
1669734154 1184.123
1669734155 1108.670
1669734156 1119.221
1669734157 1112.215
1669734158 1068.955
1669734158 1213.459
1669734159 1227.403
1669734160 1217.583
1669734160 1237.810
1669734162 1209.253
1669734162 1187.664
1669734163 1364.122
1669734163 1338.000
1669734164 1335.762
1669734165 1388.591
1669734165 1343.158
1669734166 1320.000
1669734167 1275.944
1669734167 1263.838
1669734168 1283.690
1669734169 1344.118
1669734170 1277.911
1669734170 1291.978
1669734171 1336.735
1669734172 1246.631
1669734172 1289.173
1669734173 1346.667
1669734174 1384.314
1669734175 1254.394
1669734175 1217.534
1669734176 1255.268
1669734177 1246.250
1669734177 1219.964
1669734178 1181.434
1669734179 1452.083
1669734179 1519.718
1669734180 1627.778
1669734180 1587.647
1669734181 1561.628
1669734182 1524.051
1669734182 1535.862
1669734183 1516.788
1669734183 1512.308
1669734184 1584.000
1669734185 1579.375
1669734185 1575.000
1669734186 1485.795
1669734186 1528.571
1669734187 1475.155
1669734188 1544.138
1669734189 1505.645
1669734190 1580.986
1669734190 1584.892
1669734191 1443.919
1669734191 1372.973
1669734192 1405.755
1669734192 1523.026
1669734194 1551.852
1669734194 1389.668
1669734195 1685.039
1669734196 1934.722
1669734197 1864.407
1669734198 1826.415
1669734199 1878.571
1669734199 1960.284
1669734200 2059.574
1669734201 1917.391
1669734202 2247.656
1669734203 1854.622
1669734203 1871.552
1669734204 1778.448
1669734205 1714.084
1669734206 1792.537
1669734206 1825.581
