# events called
1659443922 12772438
1659443923 9122152
1659443924 11601974
1659443925 11628568
1659443926 13287344
1659443927 13528384
1659443928 11243866
1659443929 10552402
1659443930 10448740
1659443931 11692158
1659443932 11474732
1659443933 12932428
1659443934 13500214
1659443935 10497348
1659443936 10561128
1659443937 11773436
1659443938 11424968
1659443939 13016058
1659443940 11145032
1659443941 12389714
1659443942 12995460
1659443943 11443104
1659443944 12214816
1659443945 10051018
1659443946 11369834
1659443947 13447314
1659443948 10905816
1659443949 12966592
1659443950 9639250
1659443951 12788698
1659443952 12942748
1659443953 12324222
1659443954 12526724
1659443955 11771530
1659443956 10044322
1659443957 11514336
1659443958 12619668
1659443959 13300180
1659443960 10464282
1659443961 10806520
1659443962 12071438
1659443963 11013018
1659443964 13261674
1659443965 10891566
1659443966 11878754
1659443967 13181634
1659443968 10449404
1659443969 12884326
1659443970 12237386
1659443971 11535542
1659443972 10257846
1659443973 11165636
1659443974 12276334
1659443975 11662310
1659443976 12764712
1659443977 12136546
1659443978 12315078
1659443979 9947418
1659443980 10610308
1659443981 12954928
1659443982 13479552
1659443983 11927052
1659443984 10476930
1659443985 11171918
1659443986 12326122
1659443987 13452860
1659443988 11512744
1659443989 9993226
1659443990 10206210
1659443991 11596594
1659443992 13107700
1659443993 10709576
1659443994 12362252
1659443995 11222298
1659443996 10612272
1659443997 12388240
1659443998 13018988
1659443999 11850962
1659444000 10669858
1659444001 12534792
1659444002 10865678
1659444003 10475030
1659444004 13041146
1659444005 11912132
1659444006 11920886
1659444007 11967760
1659444008 10357088
1659444009 13468402
1659444010 12017008
1659444011 11435486
1659444012 11763404
1659444013 11848550
1659444014 10231134
1659444015 12879672
1659444016 13097978
1659444017 13526764
1659444018 12550340
1659444019 10761856
1659444020 8853000
1659444021 11776810
1659444022 12554790
1659444023 10359904
1659444024 12602188
1659444025 10989860
1659444026 11949728
1659444027 13496612
1659444028 12803506
1659444029 10113776
1659444030 10335578
1659444031 10739448
1659444032 13479060
1659444033 11410222
1659444034 13024806
1659444035 12090568
1659444036 11499410
1659444037 10606380
1659444038 11637740
1659444039 13482224
1659444040 11845876
1659444041 11268004
1659444042 11599978
1659444043 9414670
1659444044 12812456
1659444045 12123716
1659444046 10424238
1659444047 12116146
1659444048 13132182
1659444049 11049848
1659444050 10959460
1659444051 12693184
1659444052 11071834
1659444053 11998824
1659444054 13185736
1659444055 10711488
1659444056 11607628
1659444057 13389106
1659444058 12795900
1659444059 11870356
1659444060 12795392
1659444061 9610222
1659444062 12200222
1659444063 12239028
1659444064 10131614
1659444065 11046476
1659444066 10670738
1659444067 12956338
1659444068 13035554
1659444069 12043542
1659444070 11161588
1659444071 11969772
1659444072 11008836
1659444073 10414150
1659444074 11428418
1659444075 12018554
1659444076 12992088
1659444077 11490960
1659444078 13487834
1659444079 10759422
1659444080 9931388
1659444081 12546554
1659444082 10543976
1659444083 12805164
1659444084 12017702
1659444085 11723784
1659444086 11045462
1659444087 11517630
1659444088 12867398
1659444089 11544672
1659444090 12307698
1659444091 12764854
1659444092 10216026
1659444093 10622494
1659444094 11376026
1659444095 12266062
1659444096 11116534
1659444097 12409462
1659444098 11964016
1659444099 11621904
1659444100 12543058
1659444101 13456538
1659444102 11034454
1659444103 10771492
1659444104 11641050
1659444105 10422812
1659444106 13409906
1659444107 12947326
1659444108 12498588
1659444109 11249322
1659444110 9871238
1659444111 11440588
1659444112 12963764
1659444113 11363180
1659444114 10793722
1659444115 11835296
1659444116 11358072
1659444117 13099332
1659444118 13479448
1659444119 11131558
1659444120 8945666
1659444121 11551676
1659444122 12486982
1659444123 12972424
1659444124 13499318
1659444125 12353540
1659444126 10782004
1659444127 11352814
1659444128 10012164
1659444129 13290976
1659444130 12262330
1659444131 12372088
1659444132 12388868
1659444133 9705454
1659444134 12495592
1659444135 11517596
1659444136 11622022
1659444137 11691950
1659444138 10086330
1659444139 13466846
1659444140 11365918
1659444141 10714074
1659444142 12998528
1659444143 10773958
1659444144 11478976
1659444145 13458692
1659444146 13040456
1659444147 10396886
1659444148 13476492
1659444149 11407106
1659444150 9872052
1659444151 12266980
1659444152 11160516
1659444153 12549958
1659444154 13479276
1659444155 11514316
1659444156 11984454
1659444157 10521160
1659444158 11118256
1659444159 12767340
1659444160 10798002
1659444161 11995716
1659444162 12694480
1659444163 12342916
1659444164 12025530
1659444165 13052526
1659444166 9723992
1659444167 10061340
1659444168 10349786
1659444169 13471372
1659444170 11440506
1659444171 11378332
1659444172 12909248
1659444173 11472302
1659444174 10148044
1659444175 13489666
1659444176 13034562
1659444177 10927470
1659444178 13530362
1659444179 11078728
1659444180 10292920
1659444181 12223454
1659444182 10690092
1659444183 13232544
1659444184 11997466
1659444185 12135422
1659444186 12757298
1659444187 10199878
1659444188 10728496
1659444189 11391240
1659444190 13420518
1659444191 13059802
1659444192 12893450
1659444193 12397794
1659444194 10145704
1659444195 10052626
1659444196 11447996
1659444197 12135758
1659444198 11894556
1659444199 13517534
1659444200 12688430
1659444201 11255074
1659444202 9059112
1659444203 10917988
1659444204 13056278
1659444205 11850192
1659444206 11806794
1659444207 12360992
1659444208 11622448
1659444209 10489058
1659444210 10919838
1659444211 11756536
1659444212 12148630
1659444213 11265282
1659444214 13510694
1659444215 12679078
1659444216 10562800
1659444217 9501440
1659444218 10187606
1659444219 12690168
1659444220 11999264
1659444221 11801662
1659444222 10734078
1659444223 13115792
1659444224 13274256
1659444225 12729240
1659444226 11469402
1659444227 12355562
1659444228 10556626
1659444229 9264422
1659444230 11594644
1659444231 12727548
1659444232 9633804
1659444233 13085216
1659444234 12861522
1659444235 10466866
1659444236 11902972
1659444237 12589632
1659444238 10965802
1659444239 11727512
1659444240 11338426
1659444241 13044694
1659444242 12306670
1659444243 10206288
1659444244 12193782
1659444245 9462200
1659444246 11633430
1659444247 12293624
1659444248 12483006
1659444249 11365770
1659444250 11359332
1659444251 10712874
1659444252 12466940
1659444253 11570166
1659444254 10334780
1659444255 11307410
1659444256 10916546
1659444257 12265574
1659444258 10800226
1659444259 10724050
1659444260 13446752
1659444261 11449272
1659444262 10245422
1659444263 12704462
1659444264 10698092
1659444265 11504878
1659444266 12907534
1659444267 11805960
1659444268 10821186
1659444269 13492838
1659444270 10585608
1659444271 9892522
1659444272 11817030
1659444273 11534484
1659444274 13053164
1659444275 11934734
1659444276 12388922
1659444277 12220406
1659444278 9778722
1659444279 12921334
1659444280 10535474
1659444281 12557206
1659444282 11801848
1659444283 10170860
1659444284 13499200
1659444285 11398040
1659444286 9366394
1659444287 11400650
1659444288 12166306
1659444289 12647416
1659444290 10690402
1659444291 12206498
1659444292 11292218
1659444293 11171552
1659444294 13374978
1659444295 12437410
1659444296 11597194
1659444297 10223374
1659444298 13334116
1659444299 11107188
1659444300 10839164
1659444301 13149166
1659444302 12114630
1659444303 12131256
1659444304 13178216
1659444305 9861190
1659444306 12547420
1659444307 10790820
1659444308 11457524
1659444309 13091316
1659444310 10930442
1659444311 13295778
1659444312 11745234
1659444313 10250890
1659444314 11373432
1659444315 11344814
1659444316 13468296
1659444317 11721272
1659444318 11669590
1659444319 13123776
1659444320 10903376
1659444321 9834818
1659444322 11232258
1659444323 12460872
1659444324 11424820
1659444325 13503728
1659444326 11148580
1659444327 12249686
1659444328 13251890
1659444329 10679986
1659444330 9892368
1659444331 11491420
1659444332 11198898
1659444333 11534634
1659444334 12134196
1659444335 13491034
1659444336 12267284
1659444337 9830286
1659444338 10552982
1659444339 13020914
1659444340 13450730
1659444341 11318850
1659444342 8848246
1659444343 11514668
1659444344 13100452
1659444345 10610720
1659444346 13506564
1659444347 11431746
1659444348 11097372
1659444349 10872870
1659444350 12307832
1659444351 11296912
1659444352 12501380
1659444353 10519220
1659444354 10757330
1659444355 13344100
1659444356 11034070
1659444357 12397150
1659444358 12252990
1659444359 11393954
1659444360 9574184
1659444361 11836542
1659444362 11598068
1659444363 12024484
1659444364 12108308
1659444365 12671850
1659444366 11680866
1659444367 12401018
1659444368 9877072
1659444369 11775044
1659444370 13045026
1659444371 11449810
1659444372 12782358
1659444373 11338002
1659444374 9941044
1659444375 12273744
1659444376 11501116
1659444377 10301562
1659444378 13436088
1659444379 12152940
1659444380 11145684
1659444381 10104316
1659444382 11961402
1659444383 11151466
1659444384 13397756
1659444385 11177092
1659444386 10941696
1659444387 12271796
1659444388 11241528
1659444389 6553226
1659444390 1214


# events submitted
1659443786 1355640
1659443787 2727260
1659443788 763290
1659443789 3886054
1659443790 8306158
1659443791 11252744
1659443792 13167274
1659443793 12114018
1659443794 11714004
1659443795 9591736
1659443796 10089278
1659443797 11487026
1659443798 10822706
1659443799 11290206
1659443800 13230152
1659443801 11173404
1659443802 10585696
1659443803 11716750
1659443804 11368068
1659443805 9715268
1659443806 13199486
1659443807 10994148
1659443808 10475328
1659443809 13096778
1659443810 11096126
1659443811 11201420
1659443812 12715896
1659443813 10753960
1659443814 10856636
1659443815 11712146
1659443816 11075720
1659443817 10616066
1659443818 13163642
1659443819 11310518
1659443820 12150052
1659443821 13026312
1659443822 11601420
1659443823 10237986
1659443824 11358872
1659443825 11743414
1659443826 13100558
1659443827 10595100
1659443828 11664828
1659443829 11832606
1659443830 9437458
1659443831 12833566
1659443832 10695138
1659443833 11700590
1659443834 12795434
1659443835 9892046
1659443836 11524678
1659443837 13126152
1659443838 11058874
1659443839 10615640
1659443840 12320604
1659443841 10877720
1659443842 11107890
1659443843 12944958
1659443844 10149890
1659443845 10374876
1659443846 12575980
1659443847 12565856
1659443848 11235598
1659443849 13102216
1659443850 9847014
1659443851 11537696
1659443852 11415670
1659443853 10723694
1659443854 11636960
1659443855 10426110
1659443856 11454664
1659443857 12276504
1659443858 9550366
1659443859 12906650
1659443860 11139372
1659443861 11988168
1659443862 12224838
1659443863 12040544
1659443864 9833314
1659443865 10580956
1659443866 10012906
1659443867 13120084
1659443868 12790424
1659443869 10075340
1659443870 8119382
1659443871 9302648
1659443872 5794076
1659443873 2882522
1659443874 3247078
1659443875 2647958
1659443876 2541424
1659443877 2708834
1659443878 2989298
1659443879 3308304
1659443880 3109524
1659443881 3293780
1659443882 2371068
1659443883 3282052
1659443884 3309558
1659443885 2976034
1659443886 3121238
1659443887 1375542
1659443888 2258958
1659443889 3151356
1659443890 3123348
1659443891 3016920
1659443892 2171814
1659443893 2208074
1659443894 2846914
1659443895 2998360
1659443896 3156354
1659443897 3163374
1659443898 3261850
1659443899 1846972
1659443900 2214006
1659443901 3312726
1659443902 3270374
1659443903 3326754
1659443904 3254654
1659443905 2747984
1659443906 3150702
1659443907 3242302
1659443908 2374722
1659443909 3051014
1659443910 2906990
1659443911 3147676
1659443912 2555242
1659443913 3248256
1659443914 2839468
1659443915 2958870
1659443916 3163788
1659443917 2540442
1659443918 3232432
1659443919 3116318
1659443920 2611728
1659443921 2105694
1659443922 960998
1659443923 1838492
1659443924 2715778
1659443925 735324
1659443926 990
1659443928 368754
1659443929 2527156
1659443930 1842418
1659443931 2297362
1659443932 1034186
1659443933 723192
1659443935 668152
1659443936 2127848
1659443937 1906874
1659443938 1413306
1659443939 925386
1659443940 720784
1659443941 1038418
1659443942 1004
1659443943 1759642
1659443944 543694
1659443945 2207796
1659443946 1791964
1659443947 738466
1659443948 512494
1659443949 1247328
1659443950 1768176
1659443951 1753944
1659443952 942
1659443953 411422
1659443954 1347758
1659443956 1272808
1659443957 2824134
1659443958 1185636
1659443960 1290352
1659443961 2190126
1659443962 1802460
1659443963 1758464
1659443965 1760750
1659443966 1762392
1659443968 1761476
1659443969 83098
1659443971 1760850
1659443972 2310396
1659443973 1575798
1659443974 1395270
1659443975 832
1659443977 1760202
1659443978 14954
1659443979 1901330
1659443980 3038844
1659443981 413888
1659443983 229628
1659443984 2586350
1659443985 2466822
1659443986 14316
1659443988 531776
1659443989 1877438
1659443990 2167334
1659443991 2467760
1659443993 1954514
1659443994 1567756
1659443996 2163454
1659443997 1358348
1659443998 698
1659443999 171018
1659444000 1591064
1659444001 396730
1659444002 2168414
1659444003 2718598
1659444004 838
1659444005 223394
1659444006 1659206
1659444007 1639524
1659444008 1761880
1659444011 448372
1659444012 2485212
1659444013 1365010
1659444014 2185580
1659444015 558478
1659444016 45378
1659444018 122284
1659444019 2115870
1659444020 2310878
1659444021 2284190
1659444022 403612
1659444023 1752376
1659444024 1579168
1659444025 156164
1659444026 1605818
1659444028 33402
1659444029 1408626
1659444030 3096370
1659444031 2506084
1659444033 1668592
1659444034 94002
1659444036 1126538
1659444037 1167228
1659444038 1952982
1659444039 1038180
1659444041 1612278
1659444042 292194
1659444043 2011596
1659444044 3129282
1659444046 1823878
1659444047 1699274
1659444049 1848468
1659444050 1674352
1659444052 1818906
1659444053 1703414
1659444055 1761006
1659444056 1695898
1659444057 65426
1659444058 910
1659444059 1761412
1659444061 2145204
1659444062 1377720
1659444063 104830
1659444064 2899386
1659444065 782012
1659444066 2096470
1659444067 1162428
1659444068 984
1659444069 155172
1659444070 1605616
1659444071 379964
1659444072 2020262
1659444073 2583956
1659444074 2016286
1659444075 45698
1659444076 826
1659444077 1213240
1659444078 548110
1659444079 1139036
1659444080 2744192
1659444081 1400972
1659444082 1761488
1659444083 189252
1659444084 1571894
1659444085 24398
1659444086 1810504
1659444087 1688348
1659444088 87994
1659444089 1673330
1659444092 1118630
1659444093 2044290
1659444094 2420554
1659444095 1462272
1659444096 845180
1659444097 983792
1659444098 1693450
1659444099 256026
1659444100 1505174
1659444102 267866
1659444103 2714608
1659444104 2300952
1659444105 1761510
1659444107 846
1659444108 101504
1659444109 2174266
1659444110 2795564
1659444111 1975236
1659444113 1761408
1659444114 1761146
1659444116 1761324
1659444117 192
1659444119 1761684
1659444120 2105244
1659444121 2623092
1659444122 556000
1659444123 1290
1659444125 533758
1659444126 1227816
1659444127 1943278
1659444128 1192590
1659444129 2148438
1659444130 198572
1659444131 1563882
1659444132 34878
1659444133 2326290
1659444134 1162800
1659444135 677666
1659444136 1770356
1659444137 1456770
1659444138 2017716
1659444139 1123908
1659444140 442856
1659444141 2449124
1659444142 631108
1659444143 845300
1659444144 2436330
1659444145 242142
1659444146 750
1659444147 355722
1659444148 1406670
1659444149 1119680
1659444150 958068
1659444151 3128792
1659444152 1839004
1659444153 826
1659444155 912766
1659444156 1026100
1659444157 1933992
1659444158 2883832
1659444159 424342
1659444160 1669648
1659444161 1717906
1659444162 246
1659444163 13256
1659444164 1748670
1659444166 2224690
1659444167 2370454
1659444168 2450436
1659444170 100422
1659444171 2964576
1659444172 458098
1659444173 922106
1659444174 1941332
1659444175 659924
1659444176 796
1659444177 1468952
1659444178 292822
1659444179 848936
1659444180 1990604
1659444181 2254416
1659444182 1671650
1659444183 280712
1659444184 1020
1659444185 1761050
1659444186 96694
1659444187 2268912
1659444188 2918338
1659444189 266290
1659444190 1495382
1659444191 972
1659444193 363236
1659444194 1762552
1659444195 2557820
1659444196 2364174
1659444197 227900
1659444198 1579564
1659444200 284062
1659444201 1678278
1659444202 2835216
1659444203 1260724
1659444204 985452
1659444205 515428
1659444206 1245890
1659444208 660314
1659444209 1641466
1659444210 2918146
1659444211 1827094
1659444212 36968
1659444213 1726080
1659444216 1311206
1659444217 2499062
1659444218 1814400
1659444219 1191952
1659444220 1704652
1659444221 1135486
1659444222 1726624
1659444223 661244
1659444225 28972
1659444226 1762008
1659444228 1761680
1659444229 2376864
1659444230 1324452
1659444231 1582612
1659444232 1753500
1659444233 7668
1659444234 78
1659444235 2075668
1659444236 1447522
1659444238 1761326
1659444239 1761614
1659444240 1760232
1659444241 344
1659444243 1304972
1659444244 1146300
1659444245 2983854
1659444246 1610444
1659444248 942
1659444249 1756240
1659444250 1766668
1659444251 744518
1659444252 1017832
1659444253 464898
1659444254 1554404
1659444255 2964296
1659444256 1910720
1659444257 152142
1659444258 1761288
1659444259 1761528
1659444261 1761556
1659444262 1761404
1659444264 1003976
1659444265 2519154
1659444267 832
1659444268 1761276
1659444270 1451328
1659444271 2072150
1659444272 1825340
1659444273 1698804
1659444274 1088
1659444275 239752
1659444276 1521506
1659444277 113142
1659444278 2547738
1659444279 878930
1659444280 1204092
1659444281 2319486
1659444282 46026
1659444283 1761754
1659444285 1761088
1659444286 1994174
1659444287 1677510
1659444288 1613312
1659444289 227978
1659444290 2063448
1659444291 1231808
1659444292 650198
1659444293 2292378
1659444294 581104
1659444295 317414
1659444296 1443422
1659444297 1761658
1659444299 1761552
1659444300 1761696
1659444302 2438
1659444303 1759744
1659444305 1567736
1659444306 1977404
1659444307 730820
1659444308 2792548
1659444309 814
1659444310 1005508
1659444311 756164
1659444312 69460
1659444313 2089716
1659444314 3082298
1659444315 1805484
1659444317 1020
1659444318 1761438
1659444320 1788368
1659444321 2159842
1659444322 1507038
1659444323 1591850
1659444324 1761390
1659444326 1761312
1659444327 760
1659444329 1403980
1659444330 2728604
1659444331 1609490
1659444332 1303762
1659444333 63006
1659444334 1699366
1659444336 329238
1659444337 1828100
1659444338 3039304
1659444339 87398
1659444341 1761474
1659444342 2101000
1659444343 2405540
1659444344 722418
1659444345 1760976
1659444347 315490
1659444348 1843226
1659444349 1650806
1659444350 1474900
1659444351 1761618
1659444353 1761506
1659444354 1760922
1659444356 1760856
1659444357 894
1659444359 1762568
1659444360 1013074
1659444361 1912384
1659444362 2358270
1659444363 120594
1659444364 1641782
1659444365 862
1659444366 1761268
1659444368 676224
1659444369 2118768
1659444370 734024
1659444371 762754
1659444372 999016
1659444373 408412
1659444374 2325382
1659444375 2550182
1659444376 1761294
1659444377 369338
1659444378 1392030
1659444379 64722
1659444380 2173528
1659444381 2166074
1659444382 880152
1659444383 1761000
1659444385 1761680
1659444386 1761870
1659444387 850
1659444388 180842
1659444389 1416364
1659444390 124


# events lost
1659443869 719564
1659443870 2392022
1659443871 3377120
1659443872 4903376
1659443873 8940174
1659443874 9782624
1659443875 8001604
1659443876 8458698
1659443877 10085874
1659443878 8382856
1659443879 10115216
1659443880 9288976
1659443881 7634602
1659443882 7327748
1659443883 9719910
1659443884 10088476
1659443885 7993964
1659443886 9850366
1659443887 7314226
1659443888 9380148
1659443889 9815168
1659443890 9629862
1659443891 9357322
1659443892 8480176
1659443893 8707824
1659443894 7647558
1659443895 9257846
1659443896 8240136
1659443897 9337336
1659443898 10158700
1659443899 9665370
1659443900 7974766
1659443901 8841156
1659443902 8192456
1659443903 7968684
1659443904 9606292
1659443905 8385030
1659443906 7619972
1659443907 9667556
1659443908 9016298
1659443909 7885492
1659443910 8788074
1659443911 9759312
1659443912 9390928
1659443913 9506824
1659443914 8680042
1659443915 6615484
1659443916 9250066
1659443917 7764486
1659443918 10047962
1659443919 9886660
1659443920 9185852
1659443921 9015252
1659443922 11805224
1659443923 7288788
1659443924 8892708
1659443925 10883172
1659443926 13270554
1659443927 13508506
1659443928 10861274
1659443929 8031132
1659443930 8606302
1659443931 9399998
1659443932 10431552
1659443933 12195038
1659443934 13482786
1659443935 9814714
1659443936 8435816
1659443937 9869024
1659443938 10006558
1659443939 12082690
1659443940 10412152
1659443941 11341052
1659443942 12979574
1659443943 9685012
1659443944 11660548
1659443945 7850086
1659443946 9578860
1659443947 12704464
1659443948 10389666
1659443949 11718028
1659443950 7873968
1659443951 11027086
1659443952 12925062
1659443953 11896138
1659443954 11170050
1659443955 11756416
1659443956 8773348
1659443957 8699414
1659443958 11426886
1659443959 13284268
1659443960 9171940
1659443961 8621174
1659443962 10264328
1659443963 9257620
1659443964 13246920
1659443965 9132536
1659443966 10115120
1659443967 13159432
1659443968 8691726
1659443969 12783052
1659443970 12218908
1659443971 9773554
1659443972 7953152
1659443973 9586952
1659443974 10878086
1659443975 11643146
1659443976 12749058
1659443977 10381938
1659443978 12286366
1659443979 8046470
1659443980 7579770
1659443981 12526290
1659443982 13462486
1659443983 11685374
1659443984 7898502
1659443985 8707854
1659443986 12300410
1659443987 13429146
1659443988 10971986
1659443989 8117104
1659443990 8045704
1659443991 9138260
1659443992 13093442
1659443993 8757502
1659443994 10794190
1659443995 11215352
1659443996 8450158
1659443997 11021916
1659443998 13003150
1659443999 11664046
1659444000 9076492
1659444001 12127018
1659444002 8698518
1659444003 7761534
1659444004 13028860
1659444005 11680882
1659444006 10256484
1659444007 10328884
1659444008 8593602
1659444009 13453896
1659444010 12004000
1659444011 10974858
1659444012 9283992
1659444013 10479738
1659444014 8054902
1659444015 12309800
1659444016 13030002
1659444017 13503126
1659444018 12411068
1659444019 8650106
1659444020 6547560
1659444021 9501382
1659444022 12138414
1659444023 8608828
1659444024 11019060
1659444025 10820860
1659444026 10338408
1659444027 13481262
1659444028 12754904
1659444029 8704636
1659444030 7251010
1659444031 8240518
1659444032 13462178
1659444033 9741632
1659444034 12914612
1659444035 12074638
1659444036 10367360
1659444037 9442718
1659444038 9687656
1659444039 12435540
1659444040 11835636
1659444041 9653552
1659444042 11291182
1659444043 7403682
1659444044 9694220
1659444045 12109484
1659444046 8605158
1659444047 10414450
1659444048 13116880
1659444049 9201740
1659444050 9288344
1659444051 12681562
1659444052 9249316
1659444053 10291564
1659444054 13166852
1659444055 8950640
1659444056 9914412
1659444057 13299868
1659444058 12780130
1659444059 10113912
1659444060 12779600
1659444061 7466430
1659444062 10815544
1659444063 12123296
1659444064 7239672
1659444065 10259662
1659444066 8576204
1659444067 11786070
1659444068 13021016
1659444069 11877038
1659444070 9562504
1659444071 11579990
1659444072 8988788
1659444073 7834896
1659444074 9416688
1659444075 11959136
1659444076 12977972
1659444077 10269598
1659444078 12924216
1659444079 9615528
1659444080 7195558
1659444081 11144912
1659444082 8785666
1659444083 12599406
1659444084 10443186
1659444085 11681954
1659444086 9240118
1659444087 9828258
1659444088 12758978
1659444089 9869984
1659444090 12292078
1659444091 12744044
1659444092 9096760
1659444093 8580574
1659444094 8961944
1659444095 10802944
1659444096 10268254
1659444097 11420794
1659444098 10267976
1659444099 11355802
1659444100 11030050
1659444101 13438278
1659444102 10751960
1659444103 8059154
1659444104 9340140
1659444105 8662926
1659444106 13392316
1659444107 12924444
1659444108 12383420
1659444109 9081654
1659444110 7080872
1659444111 9464558
1659444112 12946676
1659444113 9599780
1659444114 9032662
1659444115 11819602
1659444116 9597246
1659444117 13078522
1659444118 13464320
1659444119 9367034
1659444120 6846960
1659444121 8935632
1659444122 11926862
1659444123 12953684
1659444124 13478678
1659444125 11810914
1659444126 9553530
1659444127 9408330
1659444128 8821776
1659444129 11143652
1659444130 12050082
1659444131 10799354
1659444132 12337078
1659444133 7382184
1659444134 11320286
1659444135 10830356
1659444136 9853842
1659444137 10231984
1659444138 8069444
1659444139 12335416
1659444140 10914098
1659444141 8271814
1659444142 12355736
1659444143 9921008
1659444144 9049688
1659444145 13202090
1659444146 13024104
1659444147 10029286
1659444148 12064800
1659444149 10284012
1659444150 8913506
1659444151 9147606
1659444152 9320862
1659444153 12534814
1659444154 13469186
1659444155 10593918
1659444156 10949708
1659444157 8591888
1659444158 8246642
1659444159 12329700
1659444160 9134308
1659444161 10277896
1659444162 12677182
1659444163 12316048
1659444164 10275108
1659444165 13037496
1659444166 7503454
1659444167 7697550
1659444168 7905830
1659444169 13451636
1659444170 11331542
1659444171 8421666
1659444172 12433294
1659444173 10539606
1659444174 8210068
1659444175 12821622
1659444176 13019366
1659444177 9455538
1659444178 13225728
1659444179 10221394
1659444180 8307562
1659444181 9977716
1659444182 9016736
1659444183 12933994
1659444184 11985064
1659444185 10372722
1659444186 12648842
1659444187 7937890
1659444188 7816548
1659444189 11111404
1659444190 11923602
1659444191 13042266
1659444192 12876476
1659444193 12027808
1659444194 8384932
1659444195 7500398
1659444196 9089324
1659444197 11895666
1659444198 10316964
1659444199 13497562
1659444200 12391580
1659444201 9578422
1659444202 6232354
1659444203 9652300
1659444204 12059672
1659444205 11324812
1659444206 10560606
1659444207 12344738
1659444208 10953122
1659444209 8850334
1659444210 8010222
1659444211 9930432
1659444212 12093766
1659444213 9541386
1659444214 13480524
1659444215 12659840
1659444216 9249824
1659444217 7004396
1659444218 8373004
1659444219 11494298
1659444220 10299066
1659444221 10657016
1659444222 9006222
1659444223 12446946
1659444224 13257512
1659444225 12688500
1659444226 9705928
1659444227 12333646
1659444228 8795074
1659444229 6891690
1659444230 10266604
1659444231 11139290
1659444232 7883690
1659444233 13057660
1659444234 12846718
1659444235 8391010
1659444236 10451512
1659444237 12573166
1659444238 9198362
1659444239 9967380
1659444240 9575992
1659444241 13024936
1659444242 12290438
1659444243 8899798
1659444244 11040922
1659444245 6489110
1659444246 10019866
1659444247 12284382
1659444248 12464988
1659444249 9604446
1659444250 9586146
1659444251 9959336
1659444252 11447078
1659444253 11094426
1659444254 8778298
1659444255 8352518
1659444256 9010658
1659444257 12097550
1659444258 9040134
1659444259 8965314
1659444260 13428302
1659444261 9685784
1659444262 8483182
1659444263 12680856
1659444264 9692366
1659444265 8990746
1659444266 12892608
1659444267 11794700
1659444268 9061148
1659444269 13470498
1659444270 9128900
1659444271 7821090
1659444272 9992590
1659444273 9838342
1659444274 13034700
1659444275 11682586
1659444276 10867766
1659444277 12097762
1659444278 7237850
1659444279 12032484
1659444280 9326246
1659444281 10242976
1659444282 11736276
1659444283 8411386
1659444284 13481716
1659444285 9636618
1659444286 7372992
1659444287 9722022
1659444288 10546852
1659444289 12398710
1659444290 8635168
1659444291 10969938
1659444292 10633960
1659444293 8883956
1659444294 12786954
