1659099907;24517
1659099908;2298
1659099909;10233
1659099910;6760
1659099911;18796
1659099912;24533
1659099913;856
1659099914;11677
1659099915;3234
1659099916;22115
1659099917;24737
1659099918;979
1659099919;24066
1659099920;75
1659099921;24969
1659099922;1877
1659099923;23168
1659099924;7233
1659099925;17813
1659099926;11973
1659099927;3736
1659099928;12523
1659099929;12522
1659099930;24079
1659099931;966
1659099932;12531
1659099934;12522
1659099935;25046
1659099936;12523
1659099937;10
1659099938;12522
1659099939;12522
1659099940;25045
1659099941;12522
1659099943;25046
1659099944;12524
1659099945;12523
1659099947;25043
1659099948;12525
1659099949;12522
1659099951;12521
1659099955;12364
1659099956;12681
1659099957;5641
1659099959;25045
1659099960;25045
1659099962;4715
1659099963;7816
1659099964;15810
1659099965;21757
1659099966;9
1659099967;3220
1659099968;21825
1659099969;25044
1659099970;1187
1659099971;12523
1659099972;4738
1659099973;32829
1659099974;12524
1659099976;12524
1659099977;25050
1659099978;10483
1659099979;2040
1659099980;12522
1659099981;21073
1659099982;10755
1659099983;5738
1659099984;12522
1659099985;21918
1659099986;5661
1659099987;9986
1659099988;9
1659099989;15035
1659099990;14823
1659099991;7713
1659099992;12521
1659099993;25045
1659099994;12523
1659099995;4
1659099996;12522
1659099997;12523
1659099998;25043
1659099999;2646
1659100000;9887
1659100001;2744
1659100002;23534
1659100003;23812
1659100005;25044
1659100007;25045
1659100009;22725
1659100010;2319
1659100011;25046
1659100013;22861
1659100014;2186
1659100015;14714
1659100016;10328
1659100017;12532
1659100019;16409
1659100020;24343
1659100021;9337
1659100022;12533
1659100024;12521
1659100025;25044
1659100026;12522
1659100027;12523
1659100032;10
1659100033;12523
1659100034;25044
1659100035;12525
1659100036;12522
1659100037;9
1659100038;12522
1659100039;25046
1659100040;12523
1659100041;13449
1659100042;11595
1659100043;12521
1659100044;12521
1659100045;12524
1659100046;12524
1659100047;12522
1659100048;12522
1659100049;12521
1659100050;9
1659100051;12522
1659100052;25047
1659100053;12521
1659100054;12523
1659100055;9
1659100056;12523
1659100057;13982
1659100058;23586
1659100059;9825
1659100060;2708
1659100061;12293
1659100062;13535
1659100063;24261
1659100064;683
1659100065;11850
1659100066;1813
1659100067;23626
1659100068;24651
1659100070;25047
1659100072;25044
1659100073;891
1659100074;24154
1659100075;1698
1659100076;23347
1659100077;569
1659100078;11964
1659100080;12521
1659100081;14818
1659100082;22749
1659100083;3381
1659100084;9152
1659100085;1752
1659100086;25165
1659100087;23174
1659100088;470
1659100089;12062
1659100091;25048
1659100092;25042
1659100094;12534
1659100096;13004
1659100097;24561
1659100098;12525
1659100099;11329
