1669734212 1846.774
1669734213 1792.857
1669734213 1741.781
1669734214 1802.083
1669734214 1712.500
1669734215 1707.812
1669734215 1620.134
1669734216 1760.645
1669734217 1817.557
1669734218 1846.667
1669734218 1842.763
1669734219 1824.026
1669734220 1803.306
1669734221 1893.077
1669734221 2027.907
1669734222 1772.993
1669734222 1884.091
1669734223 1992.025
1669734224 1959.880
1669734225 1873.810
1669734225 2166.667
1669734226 1875.000
1669734227 2005.422
1669734228 1949.342
1669734228 1870.677
1669734229 1678.523
1669734230 1927.778
1669734230 2151.572
1669734231 1913.514
1669734232 1922.857
1669734233 2000.575
1669734233 2065.714
1669734234 2013.889
1669734235 1874.101
1669734235 2010.778
1669734236 2146.988
1669734237 1917.857
1669734238 2125.000
1669734239 2165.537
1669734240 2113.836
1669734240 2393.464
1669734241 2541.791
1669734242 2314.634
1669734243 2320.000
1669734244 2120.280
1669734245 2189.256
1669734246 2457.252
1669734247 2643.056
1669734248 2428.369
1669734249 2439.370
1669734250 2713.869
1669734251 2492.466
1669734252 2350.000
1669734253 2224.562
1669734254 1751.648
1669734255 1584.694
1669734255 1014.453
1669734256 1090.733
1669734257 1083.701
1669734258 1087.035
1669734259 1089.271
1669734259 1223.595
1669734260 1264.424
1669734261 1254.437
1669734262 1238.743
1669734263 1226.601
1669734263 1256.178
1669734264 1362.590
1669734265 1317.647
1669734265 1228.828
1669734267 1287.259
1669734267 1237.020
1669734268 1216.429
1669734269 1274.891
1669734270 1246.431
1669734271 1201.100
1669734272 1275.726
1669734272 1293.582
1669734274 1245.300
1669734274 1249.412
1669734275 1183.647
1669734275 1330.216
1669734276 1516.867
1669734277 1512.281
1669734277 1491.411
1669734278 1524.779
1669734279 1498.148
1669734279 1509.043
1669734280 1393.529
1669734281 1338.889
1669734281 1451.200
1669734282 1644.186
1669734282 1450.000
1669734283 1467.647
1669734284 1476.351
1669734285 1529.121
1669734285 1417.391
1669734286 1484.138
1669734287 1298.178
1669734288 1137.524
1669734288 1129.504
1669734289 1084.313
1669734290 1053.069
1669734291 1173.966
1669734291 1241.364
1669734292 1417.680
1669734293 1338.163
1669734294 1416.000
1669734295 1371.098
1669734295 1397.403
1669734296 1429.091
1669734296 1385.714
1669734298 1439.024
1669734298 1315.101
1669734299 1318.584
1669734299 1464.583
1669734300 1444.578
1669734301 1385.207
1669734301 1335.172
1669734302 1498.148
1669734303 1338.000
1669734304 1333.000
1669734304 1324.627
1669734305 1434.000
1669734306 1406.977
1669734307 1316.092
1669734307 1453.435
1669734308 1458.710
1669734309 1403.279
1669734310 1446.853
1669734310 1522.449
1669734311 1431.847
1669734312 1503.650
1669734312 1578.947
1669734313 1489.928
1669734313 1498.214
1669734314 1483.439
1669734315 1521.477
1669734316 1563.910
1669734316 1559.355
1669734317 1562.286
1669734317 1532.192
1669734318 1576.923
1669734319 1455.488
1669734320 1468.750
1669734320 1587.574
1669734321 1527.451
1669734321 1526.154
1669734322 1541.714
1669734323 1537.500
1669734323 1477.465
1669734325 1843.564
1669734329 2680.952
1669734331 2988.710
1669734332 2915.306
1669734334 2928.572
1669734335 2416.129
1669734337 2512.613
1669734338 2690.984
1669734339 2090.678
1669734340 1793.750
1669734341 1838.583
1669734342 1950.000
1669734343 2017.391
1669734344 2041.667
1669734345 1973.771
1669734346 1951.724
1669734347 1875.229
1669734347 1758.400
1669734348 1831.298
1669734349 1725.000
1669734350 1879.231
1669734350 1762.162
1669734351 1684.314
1669734352 1785.714
1669734352 1608.571
1669734353 1704.878
1669734353 1720.382
1669734354 1633.540
1669734354 1762.595
1669734355 1646.000
1669734356 1738.843
1669734357 1862.857
1669734358 1853.279
1669734358 1918.868
1669734359 1938.462
1669734359 1973.620
1669734360 1900.000
1669734361 1747.857
1669734361 1734.416
1669734362 1789.474
1669734363 1893.182
1669734364 2127.848
1669734364 1956.818
1669734365 1844.853
1669734366 1897.810
1669734366 2046.067
1669734367 2067.721
1669734368 2030.556
1669734369 2100.000
1669734369 2142.938
1669734370 2037.500
1669734371 1935.032
1669734372 1992.593
1669734372 1916.667
1669734373 1881.250
1669734374 2059.375
1669734375 2116.049
1669734375 1922.013
1669734376 2054.545
1669734377 2107.650
1669734379 2060.606
1669734379 2263.333
1669734381 2654.032
1669734381 2454.487
1669734383 2732.090
1669734384 2396.774
1669734385 2768.644
1669734385 2634.899
1669734387 2403.650
1669734387 2417.857
1669734389 2311.111
1669734389 2571.533
1669734390 2214.024
1669734391 2377.941
1669734393 2508.333
1669734393 2520.567
1669734394 2527.660
1669734394 1238.304
1669734395 1255.943
1669734396 936.599
1669734397 962.143
1669734397 958.574
1669734399 1027.927
1669734399 1088.536
1669734400 1136.600
1669734401 1098.723
1669734402 1433.962
1669734402 1235.633
1669734403 1157.834
1669734404 1133.864
1669734405 1199.667
1669734406 1133.931
1669734406 1150.000
1669734408 1181.785
1669734408 1172.827
1669734409 1194.217
1669734410 1196.184
1669734411 1201.074
1669734412 1149.432
1669734413 1144.125
1669734413 1169.341
1669734414 1270.063
1669734414 1269.286
1669734416 1459.036
1669734416 1438.535
1669734417 1458.140
1669734417 1542.857
1669734418 1475.862
1669734419 1413.924
1669734419 1386.869
1669734420 1424.528
1669734420 1357.778
1669734421 1413.245
1669734422 1464.815
1669734422 1385.135
1669734423 1478.065
1669734424 1318.405
1669734424 1365.625
1669734425 1242.057
1669734426 1169.868
1669734427 1023.470
1669734428 1009.286
1669734429 1030.899
1669734430 1142.828
1669734430 1229.796
1669734431 1334.132
1669734432 1387.578
1669734433 1300.000
1669734433 1396.575
1669734434 1322.373
1669734435 1273.893
1669734436 1296.161
1669734437 1322.330
1669734438 1372.664
1669734439 1388.112
1669734439 1238.179
1669734440 1308.602
1669734441 1263.478
1669734442 1280.389
1669734443 1302.256
1669734444 1369.565
1669734444 1529.412
1669734445 1396.610
1669734446 1615.385
1669734447 1554.902
1669734447 1540.000
1669734448 1411.340
1669734448 1585.517
1669734449 1413.245
1669734450 1604.054
1669734450 1506.250
1669734451 1561.364
1669734452 1596.273
1669734452 1518.367
1669734453 1516.781
1669734453 1509.143
1669734454 1513.158
1669734455 1326.882
1669734456 1450.000
1669734457 1631.169
1669734457 1459.854
1669734458 1454.167
1669734459 1493.789
1669734459 1525.000
1669734460 1468.862
1669734460 1692.308
1669734461 1672.078
1669734462 2020.155
1669734463 2098.347
1669734464 2556.489
1669734466 2787.500
1669734467 2445.455
1669734469 2572.566
1669734470 2673.077
1669734471 2094.690
1669734472 2134.042
1669734473 2464.815
1669734474 2428.000
1669734476 2140.000
1669734476 2492.308
1669734477 2220.755
1669734478 1942.373
1669734479 1957.692
1669734480 1844.355
1669734481 1791.489
1669734481 2148.092
1669734482 1890.840
1669734483 2045.833
1669734484 2244.538
1669734484 1891.892
1669734485 1945.113
1669734486 1765.116
1669734487 1849.600
1669734488 1908.333
1669734488 1737.500
1669734489 1894.495
1669734490 1814.634
1669734492 2002.362
1669734493 2296.296
1669734494 2409.009
1669734496 2362.687
1669734496 2380.392
1669734497 2403.731
1669734498 2115.909
1669734500 2508.696
1669734500 2255.372
1669734502 2150.000
1669734502 2261.487
1669734504 2140.157
1669734505 2178.688
1669734506 2387.705
1669734506 2229.457
1669734508 2044.295
1669734508 1999.291
1669734509 1766.216
1669734510 1726.761
1669734510 1935.294
1669734511 1985.227
1669734512 1862.500
1669734513 1869.531
1669734513 1851.908
1669734514 1962.814
1669734515 1932.432
1669734516 1759.740
1669734516 1840.000
1669734517 1931.746
1669734518 1951.913
1669734519 1892.308
1669734520 2501.307
1669734521 2844.828
1669734522 2611.765
1669734524 2601.299
1669734525 2702.817
1669734526 2780.952
1669734527 3217.308
1669734528 2760.249
1669734530 2810.494
1669734531 2918.145
1669734532 2658.621
1669734533 2725.806
1669734534 2861.310
1669734535 2542.857
1669734536 1213.598
1669734536 991.231
1669734537 1046.899
1669734538 1011.968
1669734539 1005.315
1669734540 983.571
1669734541 967.727
1669734542 938.828
1669734543 1075.786
1669734543 1067.248
1669734544 1219.375
1669734545 1219.026
1669734546 1184.985
1669734547 1108.206
1669734548 1131.946
1669734548 1093.139
1669734549 1126.937
1669734550 1088.707
1669734551 1066.630
1669734551 1076.963
1669734552 1070.341
1669734553 1089.928
1669734554 1080.852
1669734555 1099.735
1669734556 1116.497
1669734556 1143.636
1669734557 1283.576
1669734557 1379.054
1669734558 1388.000
1669734559 1377.953
1669734559 1416.779
1669734560 1430.147
1669734561 1412.500
1669734561 1489.375
1669734562 1424.585
1669734562 1592.357
1669734563 1457.595
1669734564 1418.705
1669734564 1350.000
1669734565 1615.607
1669734565 1368.750
1669734566 1211.394
1669734567 1174.533
1669734568 1163.769
1669734569 1065.190
1669734570 1085.678
1669734570 1081.997
1669734571 1142.333
1669734572 1162.796
1669734573 1247.822
1669734574 1269.873
1669734575 1300.000
1669734576 1264.984
1669734576 1343.548
1669734577 1283.774
1669734578 1237.240
1669734579 1378.571
1669734579 1261.273
1669734580 1395.270
1669734581 1387.417
1669734582 1467.391
1669734582 1471.186
1669734583 1537.805
1669734583 1407.463
1669734584 1457.692
1669734585 1434.783
1669734585 1503.571
1669734586 1542.000
1669734586 1249.079
1669734587 1297.075
1669734589 1370.833
1669734589 1558.394
1669734590 1639.130
1669734590 1718.235
1669734591 1670.588
1669734591 1584.302
1669734592 1712.281
1669734593 1579.866
1669734593 1514.024
1669734594 1596.491
1669734594 1541.177
1669734595 1496.000
1669734596 1557.627
1669734596 1622.222
1669734597 1641.379
1669734597 1656.354
1669734598 1577.193
1669734598 1492.857
1669734599 1502.410
1669734600 1594.972
1669734600 1487.013
1669734601 1619.355
1669734601 1477.551
1669734602 1460.377
1669734603 1575.439
1669734603 1645.455
1669734604 1614.545
1669734604 1578.947
1669734605 1753.488
1669734606 1950.781
1669734607 2418.248
1669734608 2443.624
1669734610 2455.215
1669734611 2652.101
1669734612 2496.330
1669734613 2524.060
1669734615 2526.623
1669734615 2797.727
1669734618 3069.565
1669734618 2862.500
1669734620 2809.091
1669734621 2420.161
1669734622 2344.079
1669734622 2276.623
1669734624 2145.614
1669734624 2170.548
1669734625 2139.865
1669734626 2453.977
1669734627 2280.952
1669734628 2349.665
1669734629 2392.000
1669734630 2485.938
1669734632 2416.000
1669734633 2627.678
1669734634 2275.000
1669734635 2104.724
1669734636 2277.622
1669734637 2037.681
1669734638 2306.504
1669734639 2403.846
1669734641 2451.021
1669734641 2616.783
1669734643 2494.891
1669734643 2577.019
1669734645 2722.368
1669734646 2695.276
1669734648 2814.384
1669734648 2691.946
1669734650 2767.647
1669734651 2680.992
1669734652 2966.532
1669734653 2533.588
1669734654 2340.741
1669734655 2434.188
1669734656 2448.276
1669734657 2554.762
1669734659 2567.742
1669734659 2583.823
1669734661 2494.406
1669734661 2452.000
1669734663 2224.627
1669734664 2701.418
1669734665 2233.333
1669734666 2265.079
1669734667 2379.508
1669734668 2453.333
1669734668 2345.513
1669734669 2067.742
1669734670 2151.445
1669734670 1999.338
1669734672 2209.524
1669734673 2350.617
1669734675 2587.023
1669734675 2506.164
1669734676 2657.353
1669734677 2756.000
1669734678 2400.000
1669734680 2672.727
1669734681 2510.619
1669734682 2425.926
1669734683 2745.529
1669734684 2396.032
1669734686 2620.779
1669734687 2304.762
1669734688 2564.286
1669734688 2072.535
1669734689 1398.969
1669734690 1005.215
1669734691 1027.932
1669734692 1052.238
1669734693 1039.819
1669734693 956.717
1669734694 862.937
1669734695 872.876
1669734696 1027.239
1669734696 1171.619
1669734697 1149.500
1669734698 1095.750
1669734699 1082.991
1669734700 1152.279
1669734700 1176.639
1669734701 1183.542
1669734702 1155.793
1669734703 1124.338
1669734703 1106.742
1669734704 1130.651
1669734704 1192.500
1669734705 1209.253
1669734706 1142.133
1669734706 1170.000
1669734707 1100.809
1669734707 1112.689
1669734708 1120.380
1669734708 1302.830
1669734710 1184.231
1669734710 1211.873
1669734711 1352.555
1669734712 1390.000
1669734713 1493.007
1669734714 1408.278
1669734714 1541.139
1669734715 1396.575
1669734715 1413.571
1669734716 1451.648
1669734717 1426.207
1669734718 1513.043
1669734718 1509.211
1669734719 1441.718
1669734719 1346.154
1669734720 1403.185
1669734720 1498.276
1669734722 1373.381
1669734722 1166.388
1669734723 1124.929
1669734723 1064.058
1669734725 1074.890
1669734725 1043.863
1669734726 1029.570
1669734728 1087.022
1669734728 1081.906
1669734729 1313.043
1669734729 1152.632
1669734730 1291.513
1669734731 1269.504
1669734732 1246.250
1669734732 1153.481
1669734733 1191.769
1669734734 1103.032
1669734734 1247.930
1669734735 1164.837
1669734736 1177.626
1669734737 1262.059
1669734737 1248.271
1669734738 1205.731
1669734738 1193.231
1669734739 1255.407
1669734740 1210.276
1669734741 1176.012
1669734741 1160.731
1669734742 1158.129
1669734743 1188.633
1669734743 1239.927
1669734744 1453.543
1669734745 1566.250
1669734745 1640.491
1669734746 1595.055
1669734746 1607.895
1669734747 1609.494
1669734747 1740.260
1669734748 1608.054
1669734749 1578.947
1669734750 1474.375
1669734750 1620.408
1669734751 1633.582
1669734751 1600.000
1669734752 1662.130
1669734752 1641.667
1669734753 1576.923
1669734754 1640.816
1669734754 1659.615
1669734755 1596.178
1669734756 1657.692
1669734756 1558.823
1669734757 1571.154
1669734757 1654.135
1669734758 1711.377
1669734759 1776.087
1669734760 1764.286
1669734760 1875.472
1669734761 1690.789
1669734761 1774.033
1669734763 1991.667
1669734764 2338.931
1669734765 2241.667
1669734766 2179.167
1669734768 2326.829
1669734768 2485.271
1669734770 2282.576
1669734771 2382.301
1669734773 2255.000
1669734774 2520.690
1669734776 2572.727
1669734777 2523.967
1669734778 2150.000
1669734779 2379.167
1669734781 2139.837
1669734782 2013.043
1669734783 1989.623
1669734784 2195.775
1669734785 1892.174
1669734786 1890.244
1669734786 2020.000
1669734787 1893.233
1669734788 1760.417
1669734789 1765.600
1669734790 1805.645
1669734790 1730.827
1669734791 1984.559
1669734793 1774.658
1669734793 2066.667
1669734794 1909.009
1669734796 2203.150
1669734797 2555.039
1669734797 2376.562
1669734799 1911.111
1669734800 2200.000
1669734801 2083.333
1669734801 2321.642
1669734802 2108.000
1669734803 2310.256
1669734805 2322.018
1669734809 2846.565
1669734811 3500.000
1669734812 3420.270
1669734813 3130.357
1669734814 3065.354
1669734816 2742.742
1669734817 2804.580
1669734818 3166.949
1669734819 2876.190
1669734820 2409.174
1669734821 2786.792
1669734824 3275.000
1669734825 3347.368
1669734827 2992.213
1669734827 2619.008
1669734830 3255.263
1669734830 2931.579
1669734832 2647.707
1669734833 2937.770
1669734835 2662.590
1669734835 2679.528
1669734837 2688.461
1669734838 2743.511
1669734839 2750.806
1669734840 2541.304
1669734841 2896.094
1669734842 2653.205
1669734844 2642.604
1669734844 2718.182
1669734846 2615.328
1669734847 2760.714
1669734848 2820.382
1669734849 2706.061
1669734850 2641.177
1669734851 2465.476
1669734852 2643.902
1669734853 2690.076
1669734853 1781.579
1669734854 1100.992
1669734855 989.276
1669734856 996.347
1669734857 902.824
1669734858 945.212
1669734859 957.060
1669734859 1001.705
1669734860 1078.813
1669734860 1136.600
1669734861 1258.082
1669734862 1171.147
1669734863 1147.254
1669734864 1114.402
1669734865 1132.778
1669734865 1126.429
1669734866 1241.805
1669734867 1152.758
1669734868 1108.060
1669734869 1166.054
1669734870 1100.799
1669734870 1178.414
1669734872 1220.479
1669734872 1182.183
1669734873 1177.143
1669734874 1390.789
1669734875 1508.065
1669734875 1370.707
1669734876 1397.059
1669734877 1538.356
1669734878 1349.648
1669734878 1359.184
1669734879 1401.818
1669734879 1384.000
1669734880 1423.776
1669734880 1403.521
1669734881 1246.250
1669734882 1322.261
1669734883 1383.571
1669734883 1511.875
1669734884 1360.902
1669734885 1061.199
1669734886 1021.623
1669734886 1070.499
1669734887 1017.289
1669734888 1133.392
1669734889 1148.919
1669734890 1138.750
1669734890 1168.850
1669734892 1161.558
1669734892 1120.609
1669734893 1379.412
1669734894 1214.000
1669734895 1272.311
1669734895 1241.364
1669734896 1250.328
1669734897 1433.562
1669734898 1428.906
1669734899 1424.800
1669734899 1356.376
1669734900 1263.735
